bbl,address,image_path,strip_path,target_year,actual_year,year_delta,pano_date,pano_id,pano_lat,pano_lon,heading_deg,lot_lat,lot_lon,cam_to_lot_ft,bldgclass,landuse,yearbuilt,numbldgs,unitstotal,unitsres
1002377501,132 MULBERRY STREET,data/facades/1002377501/2014_2014_2014-09.jpg,data/strips/1002377501.jpg,2014,2014,0,2014-09,vXrIsGNOPYg1ARELGS8ZPw,40.71852196758144,-73.99770834980417,98.31,40.7184933,-73.9974495,52.3,RC,5.0,1915,1,11,0
1002377501,132 MULBERRY STREET,data/facades/1002377501/2018_2019_2019-06.jpg,data/strips/1002377501.jpg,2018,2019,1,2019-06,V8BlOPT8SBbge_ZqSNnM5A,40.71856160279987,-73.99768306362877,111.1,40.7184933,-73.9974495,52.3,RC,5.0,1915,1,11,0
1002377501,132 MULBERRY STREET,data/facades/1002377501/2022_2022_2022-07.jpg,data/strips/1002377501.jpg,2022,2022,0,2022-07,TCigOZtPDh2oULf4Lv_wkA,40.71856036980942,-73.99769032667947,110.18,40.7184933,-73.9974495,52.3,RC,5.0,1915,1,11,0
1002377501,132 MULBERRY STREET,data/facades/1002377501/2026_2026_2026-04.jpg,data/strips/1002377501.jpg,2026,2026,0,2026-04,ATvPuA5MLcbOXZcUb0nW6g,40.71854217478035,-73.99770350777084,104.24,40.7184933,-73.9974495,52.3,RC,5.0,1915,1,11,0
1002377502,181 HESTER STREET,data/facades/1002377502/2007_2009_2009-04.jpg,data/strips/1002377502.jpg,2007,2009,2,2009-04,4hBUETGuvPR6zE0LixWL4g,40.71797939368543,-73.99744069277817,26.78,40.71816110000001,-73.9973197,50.96,RM,4.0,2004,1,10,9
1002377502,181 HESTER STREET,data/facades/1002377502/2011_2011_2011-06.jpg,data/strips/1002377502.jpg,2011,2011,0,2011-06,YNzMicuWYw12T-hfs3He-Q,40.71797201468061,-73.99741737925068,21.38,40.71816110000001,-73.9973197,50.96,RM,4.0,2004,1,10,9
1002377502,181 HESTER STREET,data/facades/1002377502/2014_2014_2014-08.jpg,data/strips/1002377502.jpg,2014,2014,0,2014-08,yWr3k-81uoe6HV2Msavqfg,40.71797979662951,-73.9974174689181,22.23,40.71816110000001,-73.9973197,50.96,RM,4.0,2004,1,10,9
1002377502,181 HESTER STREET,data/facades/1002377502/2018_2019_2019-06.jpg,data/strips/1002377502.jpg,2018,2019,1,2019-06,sgeC1Z4vud8JF10IYRiTNw,40.71795700906248,-73.99736528247321,9.61,40.71816110000001,-73.9973197,50.96,RM,4.0,2004,1,10,9
1002377502,181 HESTER STREET,data/facades/1002377502/2022_2022_2022-07.jpg,data/strips/1002377502.jpg,2022,2022,0,2022-07,tZPlkgKNZVMdEvDYmLWisw,40.71797641898167,-73.99740428780706,19.14,40.71816110000001,-73.9973197,50.96,RM,4.0,2004,1,10,9
1002377502,181 HESTER STREET,data/facades/1002377502/2026_2026_2026-04.jpg,data/strips/1002377502.jpg,2026,2026,0,2026-04,ofUQs-Lb_35M7KQ5awnu1w,40.71797502294137,-73.99739603840378,17.27,40.71816110000001,-73.9973197,50.96,RM,4.0,2004,1,10,9
1002380003,122 MOTT STREET,data/facades/1002380003/2007_2021_2021-07.jpg,data/strips/1002380003.jpg,2007,2021,14,2021-07,1G-hXj6ODx7R14DSrdyJCA,40.7179247067802,-73.9961380002467,302.72,40.71807330000001,-73.9964431,83.23,O5,5.0,1943,1,2,0
1002380003,122 MOTT STREET,data/facades/1002380003/2011_2021_2021-07.jpg,data/strips/1002380003.jpg,2011,2021,10,2021-07,1G-hXj6ODx7R14DSrdyJCA,40.7179247067802,-73.9961380002467,302.72,40.71807330000001,-73.9964431,83.23,O5,5.0,1943,1,2,0
1002380003,122 MOTT STREET,data/facades/1002380003/2014_2021_2021-07.jpg,data/strips/1002380003.jpg,2014,2021,7,2021-07,1G-hXj6ODx7R14DSrdyJCA,40.7179247067802,-73.9961380002467,302.72,40.71807330000001,-73.9964431,83.23,O5,5.0,1943,1,2,0
1002380003,122 MOTT STREET,data/facades/1002380003/2018_2021_2021-07.jpg,data/strips/1002380003.jpg,2018,2021,3,2021-07,1G-hXj6ODx7R14DSrdyJCA,40.7179247067802,-73.9961380002467,302.72,40.71807330000001,-73.9964431,83.23,O5,5.0,1943,1,2,0
1002380003,122 MOTT STREET,data/facades/1002380003/2022_2021_2021-07.jpg,data/strips/1002380003.jpg,2022,2021,-1,2021-07,1G-hXj6ODx7R14DSrdyJCA,40.7179247067802,-73.9961380002467,302.72,40.71807330000001,-73.9964431,83.23,O5,5.0,1943,1,2,0
1002380003,122 MOTT STREET,data/facades/1002380003/2026_2021_2021-07.jpg,data/strips/1002380003.jpg,2026,2021,-5,2021-07,1G-hXj6ODx7R14DSrdyJCA,40.7179247067802,-73.9961380002467,302.72,40.71807330000001,-73.9964431,83.23,O5,5.0,1943,1,2,0
1002380004,124 MOTT STREET,data/facades/1002380004/2007_2009_2009-06.jpg,data/strips/1002380004.jpg,2007,2009,2,2009-06,KAhskE_IM-S5JadG7crg4g,40.71833702076906,-73.99683068443049,124.76,40.7182242,-73.9966162,52.32,C7,4.0,1912,1,41,39
1002380004,124 MOTT STREET,data/facades/1002380004/2011_2011_2011-06.jpg,data/strips/1002380004.jpg,2011,2011,0,2011-06,50MyVDQPwibCOF8THOZhXA,40.71831395959459,-73.99685103899583,116.76,40.7182242,-73.9966162,52.32,C7,4.0,1912,1,41,39
1002380004,124 MOTT STREET,data/facades/1002380004/2014_2014_2014-10.jpg,data/strips/1002380004.jpg,2014,2014,0,2014-10,aLxJL5_oVv-QH5lqQ8uhnw,40.71830907891821,-73.99685704673055,114.94,40.7182242,-73.9966162,52.32,C7,4.0,1912,1,41,39
1002380004,124 MOTT STREET,data/facades/1002380004/2018_2019_2019-06.jpg,data/strips/1002380004.jpg,2018,2019,1,2019-06,X5AW80mpI5vWp-ccog7l9w,40.71835459182154,-73.99684395524866,127.07,40.7182242,-73.9966162,52.32,C7,4.0,1912,1,41,39
1002380004,124 MOTT STREET,data/facades/1002380004/2022_2022_2022-07.jpg,data/strips/1002380004.jpg,2022,2022,0,2022-07,weir8Jf0h-aB5e4fnMtj3g,40.71832041609422,-73.99685561204765,117.93,40.7182242,-73.9966162,52.32,C7,4.0,1912,1,41,39
1002380004,124 MOTT STREET,data/facades/1002380004/2026_2024_2024-09.jpg,data/strips/1002380004.jpg,2026,2024,-2,2024-09,wcy9Zvs_OsYEI2AjnBvcew,40.71832808699594,-73.99685704673055,119.64,40.7182242,-73.9966162,52.32,C7,4.0,1912,1,41,39
1002380012,205 GRAND STREET,data/facades/1002380012/2007_2009_2009-06.jpg,data/strips/1002380012.jpg,2007,2009,2,2009-06,ilUEmrVslpMtIP9N5vJGzQ,40.71881524713702,-73.99658607080661,85.92,40.718822600000024,-73.9964502,18.69,C7,4.0,1900,1,19,16
1002380012,205 GRAND STREET,data/facades/1002380012/2011_2009_2009-06.jpg,data/strips/1002380012.jpg,2011,2009,-2,2009-06,ilUEmrVslpMtIP9N5vJGzQ,40.71881524713702,-73.99658607080661,85.92,40.718822600000024,-73.9964502,18.69,C7,4.0,1900,1,19,16
1002380012,205 GRAND STREET,data/facades/1002380012/2014_2009_2009-06.jpg,data/strips/1002380012.jpg,2014,2009,-5,2009-06,ilUEmrVslpMtIP9N5vJGzQ,40.71881524713702,-73.99658607080661,85.92,40.718822600000024,-73.9964502,18.69,C7,4.0,1900,1,19,16
1002380012,205 GRAND STREET,data/facades/1002380012/2018_2009_2009-06.jpg,data/strips/1002380012.jpg,2018,2009,-9,2009-06,ilUEmrVslpMtIP9N5vJGzQ,40.71881524713702,-73.99658607080661,85.92,40.718822600000024,-73.9964502,18.69,C7,4.0,1900,1,19,16
1002380012,205 GRAND STREET,data/facades/1002380012/2022_2009_2009-06.jpg,data/strips/1002380012.jpg,2022,2009,-13,2009-06,ilUEmrVslpMtIP9N5vJGzQ,40.71881524713702,-73.99658607080661,85.92,40.718822600000024,-73.9964502,18.69,C7,4.0,1900,1,19,16
1002380012,205 GRAND STREET,data/facades/1002380012/2026_2009_2009-06.jpg,data/strips/1002380012.jpg,2026,2009,-17,2009-06,ilUEmrVslpMtIP9N5vJGzQ,40.71881524713702,-73.99658607080661,85.92,40.718822600000024,-73.9964502,18.69,C7,4.0,1900,1,19,16
1002380013,207 GRAND STREET,data/facades/1002380013/2007_2009_2009-06.jpg,data/strips/1002380013.jpg,2007,2009,2,2009-06,ilUEmrVslpMtIP9N5vJGzQ,40.71881524713702,-73.99658607080661,96.93,40.71879510000001,-73.9963673,43.67,C7,4.0,1900,1,9,8
1002380013,207 GRAND STREET,data/facades/1002380013/2011_2009_2009-06.jpg,data/strips/1002380013.jpg,2011,2009,-2,2009-06,ilUEmrVslpMtIP9N5vJGzQ,40.71881524713702,-73.99658607080661,96.93,40.71879510000001,-73.9963673,43.67,C7,4.0,1900,1,9,8
1002380013,207 GRAND STREET,data/facades/1002380013/2014_2009_2009-06.jpg,data/strips/1002380013.jpg,2014,2009,-5,2009-06,ilUEmrVslpMtIP9N5vJGzQ,40.71881524713702,-73.99658607080661,96.93,40.71879510000001,-73.9963673,43.67,C7,4.0,1900,1,9,8
1002380013,207 GRAND STREET,data/facades/1002380013/2018_2009_2009-06.jpg,data/strips/1002380013.jpg,2018,2009,-9,2009-06,ilUEmrVslpMtIP9N5vJGzQ,40.71881524713702,-73.99658607080661,96.93,40.71879510000001,-73.9963673,43.67,C7,4.0,1900,1,9,8
1002380013,207 GRAND STREET,data/facades/1002380013/2022_2009_2009-06.jpg,data/strips/1002380013.jpg,2022,2009,-13,2009-06,ilUEmrVslpMtIP9N5vJGzQ,40.71881524713702,-73.99658607080661,96.93,40.71879510000001,-73.9963673,43.67,C7,4.0,1900,1,9,8
1002380013,207 GRAND STREET,data/facades/1002380013/2026_2009_2009-06.jpg,data/strips/1002380013.jpg,2026,2009,-17,2009-06,ilUEmrVslpMtIP9N5vJGzQ,40.71881524713702,-73.99658607080661,96.93,40.71879510000001,-73.9963673,43.67,C7,4.0,1900,1,9,8
1002380014,209 GRAND STREET,data/facades/1002380014/2007_2013_2013-08.jpg,data/strips/1002380014.jpg,2007,2013,6,2013-08,klKOU5LnrXUthIXbwzAWeQ,40.71894813214186,-73.9961992434929,190.82,40.718754,-73.9962482,49.02,C7,4.0,1900,1,22,20
1002380014,209 GRAND STREET,data/facades/1002380014/2011_2013_2013-08.jpg,data/strips/1002380014.jpg,2011,2013,2,2013-08,klKOU5LnrXUthIXbwzAWeQ,40.71894813214186,-73.9961992434929,190.82,40.718754,-73.9962482,49.02,C7,4.0,1900,1,22,20
1002380014,209 GRAND STREET,data/facades/1002380014/2014_2014_2014-09.jpg,data/strips/1002380014.jpg,2014,2014,0,2014-09,Dpg3G59e3aggPIg9pimqCg,40.71895716439694,-73.99616400397002,197.44,40.718754,-73.9962482,49.02,C7,4.0,1900,1,22,20
1002380014,209 GRAND STREET,data/facades/1002380014/2018_2018_2018-07.jpg,data/strips/1002380014.jpg,2018,2018,0,2018-07,MeMsjlKzDTs9EISDd6I7ag,40.71895988587239,-73.9961677700262,196.49,40.718754,-73.9962482,49.02,C7,4.0,1900,1,22,20
1002380014,209 GRAND STREET,data/facades/1002380014/2022_2021_2021-05.jpg,data/strips/1002380014.jpg,2022,2021,-1,2021-05,8N91_gsvDiL7Fv5GR747XA,40.71896508836622,-73.99615871355762,197.81,40.718754,-73.9962482,49.02,C7,4.0,1900,1,22,20
1002380014,209 GRAND STREET,data/facades/1002380014/2026_2021_2021-05.jpg,data/strips/1002380014.jpg,2026,2021,-5,2021-05,8N91_gsvDiL7Fv5GR747XA,40.71896508836622,-73.99615871355762,197.81,40.718754,-73.9962482,49.02,C7,4.0,1900,1,22,20
1002380019,219 GRAND STREET,data/facades/1002380019/2007_2009_2009-09.jpg,data/strips/1002380019.jpg,2007,2009,2,2009-09,28QHdN5H3sYZR_UkI832PA,40.71862836802989,-73.99577887949995,293.65,40.71867160000001,-73.9959091,22.75,D7,4.0,1900,1,10,7
1002380019,219 GRAND STREET,data/facades/1002380019/2011_2012_2012-07.jpg,data/strips/1002380019.jpg,2011,2012,1,2012-07,qhg7uo_jgda0tGYW_pQhLw,40.71857049962973,-73.99580855966708,322.99,40.71867160000001,-73.9959091,22.75,D7,4.0,1900,1,10,7
1002380019,219 GRAND STREET,data/facades/1002380019/2014_2014_2014-09.jpg,data/strips/1002380019.jpg,2014,2014,0,2014-09,8YyiG03PQiKpUpEThaYbwQ,40.71860232712498,-73.99579098470464,307.73,40.71867160000001,-73.9959091,22.75,D7,4.0,1900,1,10,7
1002380019,219 GRAND STREET,data/facades/1002380019/2018_2019_2019-06.jpg,data/strips/1002380019.jpg,2018,2019,1,2019-06,L8KA_46x3vr5q0mMdKyLtg,40.71860110352923,-73.99579618545899,309.48,40.71867160000001,-73.9959091,22.75,D7,4.0,1900,1,10,7
1002380019,219 GRAND STREET,data/facades/1002380019/2022_2022_2022-07.jpg,data/strips/1002380019.jpg,2022,2022,0,2022-07,48PRw_rYuURXM87qvAsI6A,40.71859634286005,-73.99579080536827,310.01,40.71867160000001,-73.9959091,22.75,D7,4.0,1900,1,10,7
1002380019,219 GRAND STREET,data/facades/1002380019/2026_2024_2024-09.jpg,data/strips/1002380019.jpg,2026,2024,-2,2024-09,XPlUOE67a5mOG2w-1l_kZA,40.71860086681792,-73.99578972935011,308.02,40.71867160000001,-73.9959091,22.75,D7,4.0,1900,1,10,7
1002380021,95 ELIZABETH STREET,data/facades/1002380021/2007_2009_2009-09.jpg,data/strips/1002380021.jpg,2007,2009,2,2009-09,aZeOLKwIIxbu2IgOi7FU4A,40.71841455634823,-73.9958817288812,304.21,40.718517899999995,-73.9960823,50.56,C7,4.0,1910,1,30,27
1002380021,95 ELIZABETH STREET,data/facades/1002380021/2011_2012_2012-07.jpg,data/strips/1002380021.jpg,2011,2012,1,2012-07,T8nhFV9diu5Yc1HxxUJEqw,40.71844232037066,-73.99587007202298,295.17,40.718517899999995,-73.9960823,50.56,C7,4.0,1910,1,30,27
1002380021,95 ELIZABETH STREET,data/facades/1002380021/2014_2014_2014-09.jpg,data/strips/1002380021.jpg,2014,2014,0,2014-09,nPDh2eZquF5Q6hCWwJcwtQ,40.71841701484875,-73.99587832149194,303.13,40.718517899999995,-73.9960823,50.56,C7,4.0,1910,1,30,27
1002380021,95 ELIZABETH STREET,data/facades/1002380021/2018_2019_2019-06.jpg,data/strips/1002380021.jpg,2018,2019,1,2019-06,4KCBM4kWtgwsKBBplz9Wsw,40.71844605451452,-73.99587034102741,294.1,40.718517899999995,-73.9960823,50.56,C7,4.0,1910,1,30,27
1002380021,95 ELIZABETH STREET,data/facades/1002380021/2022_2022_2022-07.jpg,data/strips/1002380021.jpg,2022,2022,0,2022-07,9jEZzN_i3-BsGpZ4VmyBMg,40.71843367382475,-73.99586388492102,296.97,40.718517899999995,-73.9960823,50.56,C7,4.0,1910,1,30,27
1002380021,95 ELIZABETH STREET,data/facades/1002380021/2026_2024_2024-09.jpg,data/strips/1002380021.jpg,2026,2024,-2,2024-09,phGSCnsAWxpkPsaCzzDNAg,40.71842864759033,-73.99587312073982,299.38,40.718517899999995,-73.9960823,50.56,C7,4.0,1910,1,30,27
1002380023,91 ELIZABETH STREET,data/facades/1002380023/2007_2009_2009-09.jpg,data/strips/1002380023.jpg,2007,2009,2,2009-09,glBwtQ9R4DnCzD36fOqL-g,40.71832388345348,-73.99592369356493,300.71,40.7184164,-73.9961292,51.18,C7,4.0,1910,1,29,27
1002380023,91 ELIZABETH STREET,data/facades/1002380023/2011_2012_2012-07.jpg,data/strips/1002380023.jpg,2011,2012,1,2012-07,Bq5LjPoIZTNSmO50KPF8YA,40.71834915925498,-73.995912574718,292.27,40.7184164,-73.9961292,51.18,C7,4.0,1910,1,29,27
1002380023,91 ELIZABETH STREET,data/facades/1002380023/2014_2014_2014-09.jpg,data/strips/1002380023.jpg,2014,2014,0,2014-09,dy0rJ2NRsRz_7blPL6GxEA,40.71837328569031,-73.99589813814966,283.83,40.7184164,-73.9961292,51.18,C7,4.0,1910,1,29,27
1002380023,91 ELIZABETH STREET,data/facades/1002380023/2018_2019_2019-06.jpg,data/strips/1002380023.jpg,2018,2019,1,2019-06,fANhKyEI1EL6ZHX0Uq4tsg,40.71836353287594,-73.99590755330304,287.47,40.7184164,-73.9961292,51.18,C7,4.0,1910,1,29,27
1002380023,91 ELIZABETH STREET,data/facades/1002380023/2022_2022_2022-07.jpg,data/strips/1002380023.jpg,2022,2022,0,2022-07,vUISgA7puPZAvss3yeQL7w,40.71831028259826,-73.9959245902461,304.38,40.7184164,-73.9961292,51.18,C7,4.0,1910,1,29,27
1002380023,91 ELIZABETH STREET,data/facades/1002380023/2026_2024_2024-09.jpg,data/strips/1002380023.jpg,2026,2024,-2,2024-09,ib0Y1lIcDlv3UkrAjTnGZw,40.71834095372258,-73.99591481642106,294.91,40.7184164,-73.9961292,51.18,C7,4.0,1910,1,29,27
1002380027,83 ELIZABETH STREET,data/facades/1002380027/2007_2009_2009-09.jpg,data/strips/1002380027.jpg,2007,2009,2,2009-09,aCI1hx6ALGT1GSjwKWi37g,40.71805144286889,-73.99606151341247,310.0,40.71817479999999,-73.9962555,52.58,C7,4.0,1900,2,40,34
1002380027,83 ELIZABETH STREET,data/facades/1002380027/2011_2012_2012-07.jpg,data/strips/1002380027.jpg,2011,2012,1,2012-07,XrUgy7kplKAJG_Ayb7ydeQ,40.71805200122193,-73.99605694034169,309.21,40.71817479999999,-73.9962555,52.58,C7,4.0,1900,2,40,34
1002380027,83 ELIZABETH STREET,data/facades/1002380027/2014_2014_2014-09.jpg,data/strips/1002380027.jpg,2014,2014,0,2014-09,iWG0Mu_uIeKhTzBUxTPA5Q,40.71808868430412,-73.99603317830551,297.07,40.71817479999999,-73.9962555,52.58,C7,4.0,1900,2,40,34
1002380027,83 ELIZABETH STREET,data/facades/1002380027/2018_2017_2017-09.jpg,data/strips/1002380027.jpg,2018,2017,-1,2017-09,e6U5g0Q6fcOQTLGDqyknOA,40.71808651592908,-73.99604501448994,298.96,40.71817479999999,-73.9962555,52.58,C7,4.0,1900,2,40,34
1002380027,83 ELIZABETH STREET,data/facades/1002380027/2022_2022_2022-07.jpg,data/strips/1002380027.jpg,2022,2022,0,2022-07,cQsTpHiVL9_Zh5liiOR2Og,40.71809847302141,-73.99603039859542,294.1,40.71817479999999,-73.9962555,52.58,C7,4.0,1900,2,40,34
1002380027,83 ELIZABETH STREET,data/facades/1002380027/2026_2024_2024-09.jpg,data/strips/1002380027.jpg,2026,2024,-2,2024-09,gtnsefBIAm5uikVR93AI_Q,40.71807872044462,-73.99604429714545,300.97,40.71817479999999,-73.9962555,52.58,C7,4.0,1900,2,40,34
1002380031,77 ELIZABETH STREET,data/facades/1002380031/2007_2021_2021-07.jpg,data/strips/1002380031.jpg,2007,2021,14,2021-07,JVeLrA1yNMmm_Rd-Nu2Ukg,40.71784476200854,-73.99619126304171,315.51,40.7179333,-73.996306,26.77,S0,4.0,1901,1,3,1
1002380031,77 ELIZABETH STREET,data/facades/1002380031/2011_2021_2021-07.jpg,data/strips/1002380031.jpg,2011,2021,10,2021-07,JVeLrA1yNMmm_Rd-Nu2Ukg,40.71784476200854,-73.99619126304171,315.51,40.7179333,-73.996306,26.77,S0,4.0,1901,1,3,1
1002380031,77 ELIZABETH STREET,data/facades/1002380031/2014_2021_2021-07.jpg,data/strips/1002380031.jpg,2014,2021,7,2021-07,JVeLrA1yNMmm_Rd-Nu2Ukg,40.71784476200854,-73.99619126304171,315.51,40.7179333,-73.996306,26.77,S0,4.0,1901,1,3,1
1002380031,77 ELIZABETH STREET,data/facades/1002380031/2018_2021_2021-07.jpg,data/strips/1002380031.jpg,2018,2021,3,2021-07,JVeLrA1yNMmm_Rd-Nu2Ukg,40.71784476200854,-73.99619126304171,315.51,40.7179333,-73.996306,26.77,S0,4.0,1901,1,3,1
1002380031,77 ELIZABETH STREET,data/facades/1002380031/2022_2021_2021-07.jpg,data/strips/1002380031.jpg,2022,2021,-1,2021-07,JVeLrA1yNMmm_Rd-Nu2Ukg,40.71784476200854,-73.99619126304171,315.51,40.7179333,-73.996306,26.77,S0,4.0,1901,1,3,1
1002380031,77 ELIZABETH STREET,data/facades/1002380031/2026_2021_2021-07.jpg,data/strips/1002380031.jpg,2026,2021,-5,2021-07,JVeLrA1yNMmm_Rd-Nu2Ukg,40.71784476200854,-73.99619126304171,315.51,40.7179333,-73.996306,26.77,S0,4.0,1901,1,3,1
1002380032,75 ELIZABETH STREET,data/facades/1002380032/2007_2021_2021-07.jpg,data/strips/1002380032.jpg,2007,2021,14,2021-07,JVeLrA1yNMmm_Rd-Nu2Ukg,40.71784476200854,-73.99619126304171,288.04,40.717881100000014,-73.9963385,26.58,S3,4.0,1920,1,4,3
1002380032,75 ELIZABETH STREET,data/facades/1002380032/2011_2021_2021-07.jpg,data/strips/1002380032.jpg,2011,2021,10,2021-07,JVeLrA1yNMmm_Rd-Nu2Ukg,40.71784476200854,-73.99619126304171,288.04,40.717881100000014,-73.9963385,26.58,S3,4.0,1920,1,4,3
1002380032,75 ELIZABETH STREET,data/facades/1002380032/2014_2021_2021-07.jpg,data/strips/1002380032.jpg,2014,2021,7,2021-07,JVeLrA1yNMmm_Rd-Nu2Ukg,40.71784476200854,-73.99619126304171,288.04,40.717881100000014,-73.9963385,26.58,S3,4.0,1920,1,4,3
1002380032,75 ELIZABETH STREET,data/facades/1002380032/2018_2021_2021-07.jpg,data/strips/1002380032.jpg,2018,2021,3,2021-07,JVeLrA1yNMmm_Rd-Nu2Ukg,40.71784476200854,-73.99619126304171,288.04,40.717881100000014,-73.9963385,26.58,S3,4.0,1920,1,4,3
1002380032,75 ELIZABETH STREET,data/facades/1002380032/2022_2021_2021-07.jpg,data/strips/1002380032.jpg,2022,2021,-1,2021-07,JVeLrA1yNMmm_Rd-Nu2Ukg,40.71784476200854,-73.99619126304171,288.04,40.717881100000014,-73.9963385,26.58,S3,4.0,1920,1,4,3
1002380032,75 ELIZABETH STREET,data/facades/1002380032/2026_2021_2021-07.jpg,data/strips/1002380032.jpg,2026,2021,-5,2021-07,JVeLrA1yNMmm_Rd-Nu2Ukg,40.71784476200854,-73.99619126304171,288.04,40.717881100000014,-73.9963385,26.58,S3,4.0,1920,1,4,3
1002380033,161 HESTER STREET,data/facades/1002380033/2007_2021_2021-07.jpg,data/strips/1002380033.jpg,2007,2021,14,2021-07,oIB9xwmV42U5T6ztkIItiA,40.71772444862223,-73.99626730148438,299.57,40.7177659,-73.9963637,14.54,S3,4.0,1920,1,4,3
1002380033,161 HESTER STREET,data/facades/1002380033/2011_2021_2021-07.jpg,data/strips/1002380033.jpg,2011,2021,10,2021-07,oIB9xwmV42U5T6ztkIItiA,40.71772444862223,-73.99626730148438,299.57,40.7177659,-73.9963637,14.54,S3,4.0,1920,1,4,3
1002380033,161 HESTER STREET,data/facades/1002380033/2014_2021_2021-07.jpg,data/strips/1002380033.jpg,2014,2021,7,2021-07,oIB9xwmV42U5T6ztkIItiA,40.71772444862223,-73.99626730148438,299.57,40.7177659,-73.9963637,14.54,S3,4.0,1920,1,4,3
1002380033,161 HESTER STREET,data/facades/1002380033/2018_2021_2021-07.jpg,data/strips/1002380033.jpg,2018,2021,3,2021-07,oIB9xwmV42U5T6ztkIItiA,40.71772444862223,-73.99626730148438,299.57,40.7177659,-73.9963637,14.54,S3,4.0,1920,1,4,3
1002380033,161 HESTER STREET,data/facades/1002380033/2022_2021_2021-07.jpg,data/strips/1002380033.jpg,2022,2021,-1,2021-07,oIB9xwmV42U5T6ztkIItiA,40.71772444862223,-73.99626730148438,299.57,40.7177659,-73.9963637,14.54,S3,4.0,1920,1,4,3
1002380033,161 HESTER STREET,data/facades/1002380033/2026_2021_2021-07.jpg,data/strips/1002380033.jpg,2026,2021,-5,2021-07,oIB9xwmV42U5T6ztkIItiA,40.71772444862223,-73.99626730148438,299.57,40.7177659,-73.9963637,14.54,S3,4.0,1920,1,4,3
1002380034,163 HESTER STREET,data/facades/1002380034/2007_2010_2010-06.jpg,data/strips/1002380034.jpg,2007,2010,3,2010-06,12F0xSglAfx-_C8ggdjKXw,40.71775546975241,-73.99649084357095,41.49,40.7177933,-73.9964467,30.4,S9,4.0,1920,1,5,3
1002380034,163 HESTER STREET,data/facades/1002380034/2011_2010_2010-06.jpg,data/strips/1002380034.jpg,2011,2010,-1,2010-06,12F0xSglAfx-_C8ggdjKXw,40.71775546975241,-73.99649084357095,41.49,40.7177933,-73.9964467,30.4,S9,4.0,1920,1,5,3
1002380034,163 HESTER STREET,data/facades/1002380034/2014_2010_2010-06.jpg,data/strips/1002380034.jpg,2014,2010,-4,2010-06,12F0xSglAfx-_C8ggdjKXw,40.71775546975241,-73.99649084357095,41.49,40.7177933,-73.9964467,30.4,S9,4.0,1920,1,5,3
1002380034,163 HESTER STREET,data/facades/1002380034/2018_2010_2010-06.jpg,data/strips/1002380034.jpg,2018,2010,-8,2010-06,12F0xSglAfx-_C8ggdjKXw,40.71775546975241,-73.99649084357095,41.49,40.7177933,-73.9964467,30.4,S9,4.0,1920,1,5,3
1002380034,163 HESTER STREET,data/facades/1002380034/2022_2010_2010-06.jpg,data/strips/1002380034.jpg,2022,2010,-12,2010-06,12F0xSglAfx-_C8ggdjKXw,40.71775546975241,-73.99649084357095,41.49,40.7177933,-73.9964467,30.4,S9,4.0,1920,1,5,3
1002380034,163 HESTER STREET,data/facades/1002380034/2026_2010_2010-06.jpg,data/strips/1002380034.jpg,2026,2010,-16,2010-06,12F0xSglAfx-_C8ggdjKXw,40.71775546975241,-73.99649084357095,41.49,40.7177933,-73.9964467,30.4,S9,4.0,1920,1,5,3
1002380035,165 HESTER STREET,data/facades/1002380035/2007_2010_2010-06.jpg,data/strips/1002380035.jpg,2007,2010,3,2010-06,12F0xSglAfx-_C8ggdjKXw,40.71775546975241,-73.99649084357095,358.98,40.7178729,-73.9964936,51.49,C7,4.0,1910,2,20,17
1002380035,165 HESTER STREET,data/facades/1002380035/2011_2010_2010-06.jpg,data/strips/1002380035.jpg,2011,2010,-1,2010-06,12F0xSglAfx-_C8ggdjKXw,40.71775546975241,-73.99649084357095,358.98,40.7178729,-73.9964936,51.49,C7,4.0,1910,2,20,17
1002380035,165 HESTER STREET,data/facades/1002380035/2014_2010_2010-06.jpg,data/strips/1002380035.jpg,2014,2010,-4,2010-06,12F0xSglAfx-_C8ggdjKXw,40.71775546975241,-73.99649084357095,358.98,40.7178729,-73.9964936,51.49,C7,4.0,1910,2,20,17
1002380035,165 HESTER STREET,data/facades/1002380035/2018_2010_2010-06.jpg,data/strips/1002380035.jpg,2018,2010,-8,2010-06,12F0xSglAfx-_C8ggdjKXw,40.71775546975241,-73.99649084357095,358.98,40.7178729,-73.9964936,51.49,C7,4.0,1910,2,20,17
