bbl,address,pano_id,pano_date,pano_year,pano_lat,pano_lon,lot_lat,lot_lon,heading_deg,cam_to_lot_ft,target_year,actual_year
1002800027,67 EAST BROADWAY,ZMonclGi4ufyZIuXdX5Ocw,2026-04,2026,40.713664004393,-73.99485762634772,40.713530600000006,-73.994802,162.46,21.82,2026,2026
1002800028,65 EAST BROADWAY,iwIoD6z0f0vkFhtkmV4ZGw,2012-08,2012,40.71367864092404,-73.99497625789064,40.71344279999999,-73.9950041,185.11,47.64,2007,2012
1002800028,65 EAST BROADWAY,iwIoD6z0f0vkFhtkmV4ZGw,2012-08,2012,40.71367864092404,-73.99497625789064,40.71344279999999,-73.9950041,185.11,47.64,2011,2012
1002800028,65 EAST BROADWAY,YraLOxTRkiX1dP6UsgP5VQ,2014-10,2014,40.71368016085955,-73.99498325203827,40.71344279999999,-73.9950041,183.81,47.64,2014,2014
1002800028,65 EAST BROADWAY,6srbYaux_p9-vOWtAXU8LQ,2018-06,2018,40.71365734530955,-73.99496971208558,40.71344279999999,-73.9950041,186.93,47.64,2018,2018
1002800028,65 EAST BROADWAY,mNmwVcdTYRt4UmmALal20g,2022-07,2022,40.71364609216237,-73.99500046840059,40.71344279999999,-73.9950041,180.78,47.64,2022,2022
1002800028,65 EAST BROADWAY,gmF3uKJpi3wh5lzINGb7yA,2026-04,2026,40.71365684642213,-73.99498002397017,40.71344279999999,-73.9950041,184.87,47.64,2026,2026
1002800029,63 EAST BROADWAY,XcjGP-9a-NRc3IXH4fFtng,2012-08,2012,40.71366782960134,-73.99509417201212,40.71343730000001,-73.9950942,180.01,46.97,2007,2012
1002800029,63 EAST BROADWAY,XcjGP-9a-NRc3IXH4fFtng,2012-08,2012,40.71366782960134,-73.99509417201212,40.71343730000001,-73.9950942,180.01,46.97,2011,2012
1002800029,63 EAST BROADWAY,loe2FqD73a3cyiwVch9FnA,2014-10,2014,40.71364116466237,-73.99506359504917,40.71343730000001,-73.9950942,186.49,46.97,2014,2014
1002800029,63 EAST BROADWAY,gJXJzQm2A36m-uM4uESuaA,2018-06,2018,40.71367048818126,-73.9950586632805,40.71343730000001,-73.9950942,186.59,46.97,2018,2018
1002800029,63 EAST BROADWAY,3Uxl_hFq_Qwoh0G-AoCQtA,2022-07,2022,40.71366129889915,-73.99509067494034,40.71343730000001,-73.9950942,180.68,46.97,2022,2022
1002800029,63 EAST BROADWAY,k9V-60n2jBLVgir0Dvk18A,2026-04,2026,40.7136482507094,-73.9950997314594,40.71343730000001,-73.9950942,178.86,46.97,2026,2026
1002800030,61 EAST BROADWAY,O-OGtjwykzBAxaXDhBfGBw,2012-08,2012,40.71365816816245,-73.99520796131226,40.71342910000001,-73.9951808,174.86,47.37,2007,2012
1002800030,61 EAST BROADWAY,O-OGtjwykzBAxaXDhBfGBw,2012-08,2012,40.71365816816245,-73.99520796131226,40.71342910000001,-73.9951808,174.86,47.37,2011,2012
1002800030,61 EAST BROADWAY,pLqnOynfzw5pmm93GDhh4A,2014-10,2014,40.71366484517205,-73.99520078783593,40.71342910000001,-73.9951808,176.32,47.37,2014,2014
1002800030,61 EAST BROADWAY,39Hhe2jcoKUTknWqdQzQdA,2018-06,2018,40.71363234387663,-73.99519980148291,40.71342910000001,-73.9951808,175.95,47.37,2018,2018
1002800030,61 EAST BROADWAY,IumbRnpB_FL0aQ7O38qTCA,2022-07,2022,40.71362593721376,-73.99523441350398,40.71342910000001,-73.9951808,168.33,47.37,2022,2022
1002800030,61 EAST BROADWAY,BZXw1GhYICJqz5tcL8bEuQ,2026-04,2026,40.71364037967128,-73.99522454997529,40.71342910000001,-73.9951808,171.08,47.37,2026,2026
1002800031,59 EAST BROADWAY,Y_J-EqDhXKgT3wTR0CW2Bg,2012-08,2012,40.71365102394114,-73.99532354391287,40.71342359999999,-73.995271,170.07,46.7,2007,2012
1002800031,59 EAST BROADWAY,Y_J-EqDhXKgT3wTR0CW2Bg,2012-08,2012,40.71365102394114,-73.99532354391287,40.71342359999999,-73.995271,170.07,46.7,2011,2012
1002800031,59 EAST BROADWAY,Gq-zzxcq22tp1aaZKk0fDg,2014-10,2014,40.71362581325636,-73.99531385972557,40.71342359999999,-73.995271,170.87,46.7,2014,2014
1002800031,59 EAST BROADWAY,SW07DrsTm7broTfjYxOS0Q,2018-06,2018,40.71362173719888,-73.99531224569431,40.71342359999999,-73.995271,171.03,46.7,2018,2018
1002800031,59 EAST BROADWAY,_RbrpfEoBtH2iyjbj7B8fw,2022-07,2022,40.71361723188819,-73.9953565418807,40.71342359999999,-73.995271,161.49,46.7,2022,2022
1002800031,59 EAST BROADWAY,Dc-RLjADOduFRhb03TnPbw,2026-04,2026,40.71362837486421,-73.99535107210924,40.71342359999999,-73.995271,163.49,46.7,2026,2026
1002800032,57 EAST BROADWAY,Y_J-EqDhXKgT3wTR0CW2Bg,2012-08,2012,40.71365102394114,-73.99532354391287,40.71341259999999,-73.9953612,186.83,48.01,2007,2012
1002800032,57 EAST BROADWAY,Y_J-EqDhXKgT3wTR0CW2Bg,2012-08,2012,40.71365102394114,-73.99532354391287,40.71341259999999,-73.9953612,186.83,48.01,2011,2012
1002800032,57 EAST BROADWAY,Gq-zzxcq22tp1aaZKk0fDg,2014-10,2014,40.71362581325636,-73.99531385972557,40.71341259999999,-73.9953612,189.55,48.01,2014,2014
1002800032,57 EAST BROADWAY,SW07DrsTm7broTfjYxOS0Q,2018-06,2018,40.71362173719888,-73.99531224569431,40.71341259999999,-73.9953612,190.06,48.01,2018,2018
1002800032,57 EAST BROADWAY,_RbrpfEoBtH2iyjbj7B8fw,2022-07,2022,40.71361723188819,-73.9953565418807,40.71341259999999,-73.9953612,180.99,48.01,2022,2022
1002800032,57 EAST BROADWAY,Dc-RLjADOduFRhb03TnPbw,2026-04,2026,40.71362837486421,-73.99535107210924,40.71341259999999,-73.9953612,182.04,48.01,2026,2026
1002800033,55 EAST BROADWAY,WGpVzKJ8Mz0ifvzAzO1NDQ,2012-08,2012,40.71364299569853,-73.9954445962127,40.713407199999985,-73.9954513,181.23,47.3,2007,2012
1002800033,55 EAST BROADWAY,WGpVzKJ8Mz0ifvzAzO1NDQ,2012-08,2012,40.71364299569853,-73.9954445962127,40.713407199999985,-73.9954513,181.23,47.3,2011,2012
1002800033,55 EAST BROADWAY,_qVYb52glnFFoB5X8J9mVQ,2014-10,2014,40.71361287744975,-73.99543222198112,40.713407199999985,-73.9954513,184.02,47.3,2014,2014
1002800033,55 EAST BROADWAY,zgd5aMwpNZkxbqQW6K4-4g,2018-06,2018,40.71360930917673,-73.99543365667468,40.713407199999985,-73.9954513,183.79,47.3,2018,2018
1002800033,55 EAST BROADWAY,gfMeP_aMT3nadTzCcLJ6Tw,2022-07,2022,40.71360872468261,-73.99547687681309,40.713407199999985,-73.9954513,174.51,47.3,2022,2022
1002800033,55 EAST BROADWAY,4LKWWr3kYgRHbxENj2z_nw,2026-04,2026,40.71361295721064,-73.99546629595024,40.713407199999985,-73.9954513,176.84,47.3,2026,2026
1002800034,53 EAST BROADWAY,lJ4njh37atAoVlqCLMuHvg,2012-08,2012,40.7136288617809,-73.99561568333277,40.7133742,-73.9955379,166.96,56.69,2007,2012
1002800034,53 EAST BROADWAY,lJ4njh37atAoVlqCLMuHvg,2012-08,2012,40.7136288617809,-73.99561568333277,40.7133742,-73.9955379,166.96,56.69,2011,2012
1002800034,53 EAST BROADWAY,W3P0KUBKiqFcGFwsNVAY2A,2014-10,2014,40.71361890714588,-73.99565666172408,40.7133742,-73.9955379,159.8,56.69,2014,2014
1002800034,53 EAST BROADWAY,T8a8fOs2o9gCCJyS--ZIVA,2018-06,2018,40.71359876674175,-73.99564921925979,40.7133742,-73.9955379,159.41,56.69,2018,2018
1002800034,53 EAST BROADWAY,CG2BmiUsKYVWqXaxIPcn-g,2022-07,2022,40.71362558962278,-73.9956293129081,40.7133742,-73.9955379,164.59,56.69,2022,2022
1002800034,53 EAST BROADWAY,f9pLw_KPXMiThncxJvlS2g,2026-04,2026,40.71359998043105,-73.99561415897232,40.7133742,-73.9955379,165.64,56.69,2026,2026
1002800035,51 EAST BROADWAY,lJ4njh37atAoVlqCLMuHvg,2012-08,2012,40.7136288617809,-73.99561568333277,40.71339070000001,-73.9956317,182.92,47.94,2007,2012
1002800035,51 EAST BROADWAY,lJ4njh37atAoVlqCLMuHvg,2012-08,2012,40.7136288617809,-73.99561568333277,40.71339070000001,-73.9956317,182.92,47.94,2011,2012
1002800035,51 EAST BROADWAY,W3P0KUBKiqFcGFwsNVAY2A,2014-10,2014,40.71361890714588,-73.99565666172408,40.71339070000001,-73.9956317,175.26,47.94,2014,2014
1002800035,51 EAST BROADWAY,T8a8fOs2o9gCCJyS--ZIVA,2018-06,2018,40.71359876674175,-73.99564921925979,40.71339070000001,-73.9956317,176.35,47.94,2018,2018
1002800035,51 EAST BROADWAY,CG2BmiUsKYVWqXaxIPcn-g,2022-07,2022,40.71362558962278,-73.9956293129081,40.71339070000001,-73.9956317,180.44,47.94,2022,2022
1002800035,51 EAST BROADWAY,f9pLw_KPXMiThncxJvlS2g,2026-04,2026,40.71359998043105,-73.99561415897232,40.71339070000001,-73.9956317,183.64,47.94,2026,2026
1002800036,49 EAST BROADWAY,kbYHWwBlGzL8FYWNohpNIA,2012-08,2012,40.71361658231546,-73.995728037632,40.71338520000001,-73.9957219,178.85,47.26,2007,2012
1002800036,49 EAST BROADWAY,kbYHWwBlGzL8FYWNohpNIA,2012-08,2012,40.71361658231546,-73.995728037632,40.71338520000001,-73.9957219,178.85,47.26,2011,2012
1002800036,49 EAST BROADWAY,rz9BYDo35iU8gAtOvCqUyg,2014-10,2014,40.71357337686781,-73.99576327723504,40.71338520000001,-73.9957219,170.54,47.26,2014,2014
1002800036,49 EAST BROADWAY,W51mASdiPBPEuH4HjnrkjQ,2018-06,2018,40.7135859631741,-73.99571691877374,40.71338520000001,-73.9957219,181.08,47.26,2018,2018
1002800036,49 EAST BROADWAY,oGO0b2q8i7oe_mdNaa4_Iw,2022-07,2022,40.71358611079624,-73.99572274720758,40.71338520000001,-73.9957219,179.82,47.26,2022,2022
1002800036,49 EAST BROADWAY,FOecNqkvSpFM6D2UzUREeQ,2026-04,2026,40.71360028708575,-73.99574292255419,40.71338520000001,-73.9957219,175.76,47.26,2026,2026
1002800037,47 EAST BROADWAY,GkSVF_NZ4__Zr1oN4Epmow,2012-08,2012,40.71359977120922,-73.99589993151224,40.713376999999994,-73.9958121,163.36,47.56,2007,2012
1002800037,47 EAST BROADWAY,GkSVF_NZ4__Zr1oN4Epmow,2012-08,2012,40.71359977120922,-73.99589993151224,40.713376999999994,-73.9958121,163.36,47.56,2011,2012
1002800037,47 EAST BROADWAY,xM0rPnco8KrxBvK-aJIZrQ,2014-10,2014,40.71358845133128,-73.99588128054052,40.713376999999994,-73.9958121,166.07,47.56,2014,2014
1002800037,47 EAST BROADWAY,I11XLP4BvPMmsF-lkXBxBA,2018-06,2018,40.71357969309727,-73.99583707414355,40.713376999999994,-73.9958121,174.66,47.56,2018,2018
1002800037,47 EAST BROADWAY,8p8IB8kjB8oxosbuWKP2dw,2022-07,2022,40.71357750874324,-73.99583124571318,40.713376999999994,-73.9958121,175.86,47.56,2022,2022
1002800037,47 EAST BROADWAY,tnOcM6OWu8P6I5GyvKi7Eg,2026-04,2026,40.71358538854732,-73.9958607465359,40.713376999999994,-73.9958121,169.97,47.56,2026,2026
1002800038,45 EAST BROADWAY,MRonFYx5sJeamK0uMx7VXw,2019-02,2019,40.71340116540707,-73.99593248104028,40.7133687,-73.9959022,144.74,47.9,2007,2019
1002800038,45 EAST BROADWAY,MRonFYx5sJeamK0uMx7VXw,2019-02,2019,40.71340116540707,-73.99593248104028,40.7133687,-73.9959022,144.74,47.9,2011,2019
1002800038,45 EAST BROADWAY,MRonFYx5sJeamK0uMx7VXw,2019-02,2019,40.71340116540707,-73.99593248104028,40.7133687,-73.9959022,144.74,47.9,2014,2019
1002800038,45 EAST BROADWAY,MRonFYx5sJeamK0uMx7VXw,2019-02,2019,40.71340116540707,-73.99593248104028,40.7133687,-73.9959022,144.74,47.9,2018,2019
1002800038,45 EAST BROADWAY,MRonFYx5sJeamK0uMx7VXw,2019-02,2019,40.71340116540707,-73.99593248104028,40.7133687,-73.9959022,144.74,47.9,2022,2019
1002800038,45 EAST BROADWAY,MRonFYx5sJeamK0uMx7VXw,2019-02,2019,40.71340116540707,-73.99593248104028,40.7133687,-73.9959022,144.74,47.9,2026,2019
1002800039,43 EAST BROADWAY,PYgC9wFVc0YTYhswlZU39A,2019-02,2019,40.7133864275627,-73.99597005197624,40.71336329999999,-73.995996,220.38,47.08,2007,2019
1002800039,43 EAST BROADWAY,PYgC9wFVc0YTYhswlZU39A,2019-02,2019,40.7133864275627,-73.99597005197624,40.71336329999999,-73.995996,220.38,47.08,2011,2019
1002800039,43 EAST BROADWAY,PYgC9wFVc0YTYhswlZU39A,2019-02,2019,40.7133864275627,-73.99597005197624,40.71336329999999,-73.995996,220.38,47.08,2014,2019
1002800039,43 EAST BROADWAY,PYgC9wFVc0YTYhswlZU39A,2019-02,2019,40.7133864275627,-73.99597005197624,40.71336329999999,-73.995996,220.38,47.08,2018,2019
1002800039,43 EAST BROADWAY,PYgC9wFVc0YTYhswlZU39A,2019-02,2019,40.7133864275627,-73.99597005197624,40.71336329999999,-73.995996,220.38,47.08,2022,2019
1002800039,43 EAST BROADWAY,PYgC9wFVc0YTYhswlZU39A,2019-02,2019,40.7133864275627,-73.99597005197624,40.71336329999999,-73.995996,220.38,47.08,2026,2019
1002800040,39 EAST BROADWAY,YcwKQbGq4ZWiRdbDQDPeyw,2012-08,2012,40.7135793900647,-73.99621421804646,40.713349500000014,-73.9961331,165.03,47.98,2007,2012
1002800040,39 EAST BROADWAY,YcwKQbGq4ZWiRdbDQDPeyw,2012-08,2012,40.7135793900647,-73.99621421804646,40.713349500000014,-73.9961331,165.03,47.98,2011,2012
1002800040,39 EAST BROADWAY,MsejCvybUPOngQM92j5eQA,2014-09,2014,40.71356487917366,-73.996244346486,40.713349500000014,-73.9961331,158.62,47.98,2014,2014
1002800040,39 EAST BROADWAY,Ci-ZuoKVwxBaHyISqSdBNg,2018-06,2018,40.71354725558724,-73.9961674113542,40.713349500000014,-73.9961331,172.51,47.98,2018,2018
1002800040,39 EAST BROADWAY,s4EHVOVayeN8GFAqanX_Vg,2022-07,2022,40.71357434410749,-73.99624300146648,40.713349500000014,-73.9961331,159.67,47.98,2022,2022
1002800040,39 EAST BROADWAY,teIXpVxrgAPMyptCJhMIsg,2026-04,2026,40.71354737766758,-73.9962124246868,40.713349500000014,-73.9961331,163.1,47.98,2026,2026
1002800042,35 EAST BROADWAY,6VZX-KntnravN8XbvzK25Q,2012-08,2012,40.71357050626908,-73.99633562845548,40.713308399999995,-73.9963135,176.34,57.29,2007,2012
1002800042,35 EAST BROADWAY,6VZX-KntnravN8XbvzK25Q,2012-08,2012,40.71357050626908,-73.99633562845548,40.713308399999995,-73.9963135,176.34,57.29,2011,2012
1002800042,35 EAST BROADWAY,Mh7aP8WpVlM8RcnOl9t0-A,2014-09,2014,40.71353261464328,-73.99631312180496,40.713308399999995,-73.9963135,180.07,57.29,2014,2014
1002800042,35 EAST BROADWAY,3ClU1f2CnG2rPrLtpE7YyA,2018-06,2018,40.71353187772569,-73.99633984284792,40.713308399999995,-73.9963135,174.89,57.29,2018,2018
1002800042,35 EAST BROADWAY,I76a_SDbptIEMdLcCJoeCA,2022-07,2022,40.71353559817929,-73.99636288750277,40.713308399999995,-73.9963135,170.64,57.29,2022,2022
1002800042,35 EAST BROADWAY,F42lSEb4FV-J3MgWqiejOg,2026-04,2026,40.71353567233264,-73.99633840816114,40.713308399999995,-73.9963135,175.25,57.29,2026,2026
1002800044,33 EAST BROADWAY,SCK2YCTkikfm9HPq4UD_zw,2012-08,2012,40.71356148072909,-73.9964549764266,40.71331940000001,-73.9964902,186.29,47.85,2007,2012
1002800044,33 EAST BROADWAY,SCK2YCTkikfm9HPq4UD_zw,2012-08,2012,40.71356148072909,-73.9964549764266,40.71331940000001,-73.9964902,186.29,47.85,2011,2012
1002800044,33 EAST BROADWAY,BocxsuEO20wytq_R6DPjVg,2014-09,2014,40.71354889475089,-73.99649389227791,40.71331940000001,-73.9964902,179.3,47.85,2014,2014
1002800044,33 EAST BROADWAY,d4sGvNCiD6IvCuZ87zwV0w,2018-06,2018,40.71352828208852,-73.99642673104572,40.71331940000001,-73.9964902,192.97,47.85,2018,2018
1002800044,33 EAST BROADWAY,ZQEvT27C13c7OAeqcCJYLQ,2022-07,2022,40.71356205087318,-73.99648931921746,40.71331940000001,-73.9964902,180.16,47.85,2022,2022
1002800044,33 EAST BROADWAY,RdMZxkprIKLsbTvcXBdEbQ,2026-04,2026,40.71352530422528,-73.99645945982003,40.71331940000001,-73.9964902,186.46,47.85,2026,2026
1002800046,29 EAST BROADWAY,HCcTQ-lU90sNLgB23JeGDA,2012-08,2012,40.71353528745132,-73.99676818603795,40.71329470000001,-73.9966237,155.52,52.67,2007,2012
1002800046,29 EAST BROADWAY,HCcTQ-lU90sNLgB23JeGDA,2012-08,2012,40.71353528745132,-73.99676818603795,40.71329470000001,-73.9966237,155.52,52.67,2011,2012
1002800046,29 EAST BROADWAY,cVrIfLMaiSNUy4w1blZ0bQ,2014-09,2014,40.71353586154135,-73.99672595253591,40.71329470000001,-73.9966237,162.18,52.67,2014,2014
1002800046,29 EAST BROADWAY,7rsXmk9nNzSVGUiVSICOQg,2018-06,2018,40.71350523371886,-73.99670147324066,40.71329470000001,-73.9966237,164.36,52.67,2018,2018
1002800046,29 EAST BROADWAY,EOLaix5splkkxIomJQvOIw,2022-07,2022,40.71353635571661,-73.99672837356495,40.71329470000001,-73.9966237,161.82,52.67,2022,2022
1002800046,29 EAST BROADWAY,RCGYvO_9Lex2Y4aQVG6-qw,2026-04,2026,40.71350333791281,-73.99671895845188,40.71329470000001,-73.9966237,160.91,52.67,2026,2026
1002800047,27 EAST BROADWAY,HCcTQ-lU90sNLgB23JeGDA,2012-08,2012,40.71353528745132,-73.99676818603795,40.713286399999994,-73.9967175,171.22,52.78,2007,2012
1002800047,27 EAST BROADWAY,HCcTQ-lU90sNLgB23JeGDA,2012-08,2012,40.71353528745132,-73.99676818603795,40.713286399999994,-73.9967175,171.22,52.78,2011,2012
1002800047,27 EAST BROADWAY,cVrIfLMaiSNUy4w1blZ0bQ,2014-09,2014,40.71353586154135,-73.99672595253591,40.713286399999994,-73.9967175,178.53,52.78,2014,2014
1002800047,27 EAST BROADWAY,7rsXmk9nNzSVGUiVSICOQg,2018-06,2018,40.71350523371886,-73.99670147324066,40.713286399999994,-73.9967175,183.18,52.78,2018,2018
1002800047,27 EAST BROADWAY,EOLaix5splkkxIomJQvOIw,2022-07,2022,40.71353635571661,-73.99672837356495,40.713286399999994,-73.9967175,178.11,52.78,2022,2022
1002800047,27 EAST BROADWAY,RCGYvO_9Lex2Y4aQVG6-qw,2026-04,2026,40.71350333791281,-73.99671895845188,40.713286399999994,-73.9967175,179.71,52.78,2026,2026
1002800048,25 EAST BROADWAY,0JPngxbjubONW4Gz1cu1MQ,2012-07,2012,40.71351875719134,-73.99684897663907,40.713333100000014,-73.9968077,170.43,33.08,2007,2012
1002800048,25 EAST BROADWAY,0JPngxbjubONW4Gz1cu1MQ,2012-07,2012,40.71351875719134,-73.99684897663907,40.713333100000014,-73.9968077,170.43,33.08,2011,2012
1002800048,25 EAST BROADWAY,J9FPBNhz9hzMtzM0ZRu6Rg,2014-09,2014,40.7135256758619,-73.99683552648587,40.713333100000014,-73.9968077,173.75,33.08,2014,2014
1002800048,25 EAST BROADWAY,ZUkJc8BjbWlKQmJXI1lzCQ,2018-06,2018,40.71349467600342,-73.99681427524189,40.713333100000014,-73.9968077,178.23,33.08,2018,2018
1002800048,25 EAST BROADWAY,qoLvOk6yAIWZetjX0IhTlw,2022-07,2022,40.71352260438122,-73.99684897663907,40.713333100000014,-73.9968077,170.63,33.08,2022,2022
1002800048,25 EAST BROADWAY,khqSeGW_m2Rmr5n_4aPEjQ,2026-04,2026,40.71349112572805,-73.99683498847973,40.713333100000014,-73.9968077,172.54,33.08,2026,2026
1002800051,15 CATHERINE STREET,GrbFhYyFCZ_I6-Ku224-ow,2012-07,2012,40.71311722162779,-73.99722620821817,40.71321230000001,-73.9969592,64.84,58.64,2007,2012
1002800051,15 CATHERINE STREET,GrbFhYyFCZ_I6-Ku224-ow,2012-07,2012,40.71311722162779,-73.99722620821817,40.71321230000001,-73.9969592,64.84,58.64,2011,2012
1002800051,15 CATHERINE STREET,V1PJw2RxuL7XbuctUEoqDA,2014-09,2014,40.71310828967572,-73.99722280085281,40.71321230000001,-73.9969592,62.5,58.64,2014,2014
1002800051,15 CATHERINE STREET,njVhzLG1VsmTssPZ1awEVg,2017-09,2017,40.71315061086008,-73.9972318572711,40.71321230000001,-73.9969592,73.38,58.64,2018,2017
1002800051,15 CATHERINE STREET,CsrIZoSxDzp9pkGkBNmSrw,2022-07,2022,40.71309930345834,-73.99721688279706,40.71321230000001,-73.9969592,59.95,58.64,2022,2022
1002800051,15 CATHERINE STREET,rLbD2SfRPhQbl0HMaHnj6Q,2026-04,2026,40.71312746305987,-73.99722289052032,40.71321230000001,-73.9969592,67.0,58.64,2026,2026
1002800052,17 CATHERINE STREET,Yd16sRizyCoa-EIztYRv8Q,2012-07,2012,40.71303962860048,-73.99720567435764,40.7131025,-73.9969375,72.81,55.86,2007,2012
1002800052,17 CATHERINE STREET,Yd16sRizyCoa-EIztYRv8Q,2012-07,2012,40.71303962860048,-73.99720567435764,40.7131025,-73.9969375,72.81,55.86,2011,2012
1002800052,17 CATHERINE STREET,adZwh8IQkyEvb9Eo0KUXSw,2014-09,2014,40.71302201215189,-73.99719634893555,40.7131025,-73.9969375,67.7,55.86,2014,2014
1002800052,17 CATHERINE STREET,J8qt7Vb4BLCJab8OzjFrTQ,2017-09,2017,40.71306931896803,-73.99720970939592,40.7131025,-73.9969375,80.86,55.86,2018,2017
1002800052,17 CATHERINE STREET,3AyEyKCD3xZSH5MbZcbn4w,2022-07,2022,40.71303748330578,-73.99720065297656,40.7131025,-73.9969375,71.95,55.86,2022,2022
1002800052,17 CATHERINE STREET,eVND8G2BH6eMYzoqklAIIg,2026-04,2026,40.71304157715937,-73.99719760428084,40.7131025,-73.9969375,72.83,55.86,2026,2026
1002800054,21 CATHERINE STREET,mxTFXaLly3e9Y-viVPdQjw,2012-07,2012,40.71282550499078,-73.99689685917684,40.7129955,-73.9969159,355.15,38.0,2007,2012
1002800054,21 CATHERINE STREET,mxTFXaLly3e9Y-viVPdQjw,2012-07,2012,40.71282550499078,-73.99689685917684,40.7129955,-73.9969159,355.15,38.0,2011,2012
1002800054,21 CATHERINE STREET,APmCdXnP2H-ZQ2vLuAXSJw,2014-09,2014,40.71282606351171,-73.996892286126,40.7129955,-73.9969159,353.97,38.0,2014,2014
1002800054,21 CATHERINE STREET,krycxC6Q6lW6Iwm2fQbIjA,2018-07,2018,40.71282957768221,-73.99689632117087,40.7129955,-73.9969159,354.89,38.0,2018,2018
1002800054,21 CATHERINE STREET,uJacCx6wIV7-t6_22U549A,2022-07,2022,40.71283479423033,-73.99685597071837,40.7129955,-73.9969159,344.22,38.0,2022,2022
1002800054,21 CATHERINE STREET,oTSYyvtocW2Oj860ECZ85w,2026-04,2026,40.71282611242816,-73.99686762751664,40.7129955,-73.9969159,347.81,38.0,2026,2026
1002800055,23 CATHERINE STREET,mxTFXaLly3e9Y-viVPdQjw,2012-07,2012,40.71282550499078,-73.99689685917684,40.712929599999995,-73.9969015,358.06,13.7,2007,2012
1002800055,23 CATHERINE STREET,mxTFXaLly3e9Y-viVPdQjw,2012-07,2012,40.71282550499078,-73.99689685917684,40.712929599999995,-73.9969015,358.06,13.7,2011,2012
1002800055,23 CATHERINE STREET,APmCdXnP2H-ZQ2vLuAXSJw,2014-09,2014,40.71282606351171,-73.996892286126,40.712929599999995,-73.9969015,356.14,13.7,2014,2014
1002800055,23 CATHERINE STREET,krycxC6Q6lW6Iwm2fQbIjA,2018-07,2018,40.71282957768221,-73.99689632117087,40.712929599999995,-73.9969015,357.75,13.7,2018,2018
1002800055,23 CATHERINE STREET,uJacCx6wIV7-t6_22U549A,2022-07,2022,40.71283479423033,-73.99685597071837,40.712929599999995,-73.9969015,340.0,13.7,2022,2022
1002800055,23 CATHERINE STREET,oTSYyvtocW2Oj860ECZ85w,2026-04,2026,40.71282611242816,-73.99686762751664,40.712929599999995,-73.9969015,346.07,13.7,2026,2026
1002807501,17 EAST BROADWAY,dMEaZPL29497d6YYPdsXKg,2012-07,2012,40.71350796813236,-73.99706175793722,40.71331660000001,-73.9970169,169.93,32.6,2007,2012
1002807501,17 EAST BROADWAY,dMEaZPL29497d6YYPdsXKg,2012-07,2012,40.71350796813236,-73.99706175793722,40.71331660000001,-73.9970169,169.93,32.6,2011,2012
1002807501,17 EAST BROADWAY,fUavwrO_1COyczYTdXfLmw,2014-09,2014,40.71350797410363,-73.99706552397578,40.71331660000001,-73.9970169,169.1,32.6,2014,2014
1002807501,17 EAST BROADWAY,AqWk9KxgxfP7X7_UCcK_1A,2018-06,2018,40.71347644621931,-73.99704427275728,40.71331660000001,-73.9970169,172.6,32.6,2018,2018
1002807501,17 EAST BROADWAY,GZB4jGqHyOWI4ihmsQGN0A,2022-07,2022,40.71350219870214,-73.99707054536039,40.71331660000001,-73.9970169,167.64,32.6,2022,2022
1002807501,17 EAST BROADWAY,VWpVpZZ52lyVp8QMwt6C3Q,2026-04,2026,40.71346316149248,-73.99707879477768,40.71331660000001,-73.9970169,162.25,32.6,2026,2026
1002810001,2 EAST BROADWAY,8pUI-dkVb7u0QKPeL2Usqw,2012-08,2012,40.71346769872655,-73.99755448068517,40.713610299999985,-73.9975327,6.6,25.24,2007,2012
1002810001,2 EAST BROADWAY,8pUI-dkVb7u0QKPeL2Usqw,2012-08,2012,40.71346769872655,-73.99755448068517,40.713610299999985,-73.9975327,6.6,25.24,2011,2012
1002810001,2 EAST BROADWAY,0UfKD0_Gs4u1tkPH5XBmJQ,2014-09,2014,40.71347056785793,-73.99756407509189,40.713610299999985,-73.9975327,9.66,25.24,2014,2014
1002810001,2 EAST BROADWAY,EeAfyLbhBIZUq667bDLavg,2018-06,2018,40.71342964436802,-73.99751646172297,40.713610299999985,-73.9975327,356.1,25.24,2018,2018
1002810001,2 EAST BROADWAY,p4mTnyaT1oLyRXH4lu5OsQ,2022-07,2022,40.71347154082719,-73.99755125266036,40.713610299999985,-73.9975327,5.79,25.24,2022,2022
1002810001,2 EAST BROADWAY,VrlN1qGwyagvHOQRqVCU9g,2026-04,2026,40.71346512024192,-73.99752991182838,40.713610299999985,-73.9975327,359.17,25.24,2026,2026
